timestamp,equity
2025-02-20 23:15:00,10094.069802785601
2025-02-20 23:16:00,10093.2448113856
2025-02-20 23:17:00,10094.128236785602
2025-02-20 23:18:00,10092.784799885601
2025-02-20 23:19:00,10093.5513162856
2025-02-20 23:20:00,10092.989136485601
2025-02-20 23:21:00,10093.416616785602
2025-02-20 23:22:00,10097.820206785602
2025-02-20 23:23:00,10097.240706785602
2025-02-20 23:24:00,10099.031666785602
2025-02-20 23:25:00,10099.032276785601
2025-02-20 23:26:00,10100.692696785602
2025-02-20 23:27:00,10096.887059985602
2025-02-20 23:28:00,10095.317981985601
2025-02-20 23:29:00,10095.317981985601
2025-02-20 23:30:00,10096.581783585601
2025-02-20 23:31:00,10098.861038385601
2025-02-20 23:32:00,10103.424464685602
2025-02-20 23:33:00,10103.823988485603
2025-02-20 23:34:00,10104.110899385603
2025-02-20 23:35:00,10105.546063685604
2025-02-20 23:36:00,10105.900546085602
2025-02-20 23:37:00,10105.724849585604
2025-02-20 23:38:00,10104.913661585602
2025-02-20 23:39:00,10104.733600585603
2025-02-20 23:40:00,10104.571099085602
2025-02-20 23:41:00,10104.538517585603
2025-02-20 23:42:00,10104.395535185602
2025-02-20 23:43:00,10104.264941885604
2025-02-20 23:44:00,10105.011943685602
2025-02-20 23:45:00,10104.817983185603
2025-02-20 23:46:00,10104.495866585603
2025-02-20 23:47:00,10104.817325085602
2025-02-20 23:48:00,10104.459911985603
2025-02-20 23:49:00,10104.902945785603
2025-02-20 23:50:00,10104.053442185603
2025-02-20 23:51:00,10103.746913985604
2025-02-20 23:52:00,10104.214971585603
2025-02-20 23:53:00,10104.346206485603
2025-02-20 23:54:00,10104.346206485603
2025-02-20 23:55:00,10102.543047085604
2025-02-20 23:56:00,10101.979167085603
2025-02-20 23:57:00,10102.283635585603
2025-02-20 23:58:00,10101.740145085603
2025-02-20 23:59:00,10102.105995085603
2025-02-21 00:00:00,10105.811649085605
2025-02-21 00:01:00,10107.592932085603
2025-02-21 00:02:00,10108.819485485603
2025-02-21 00:03:00,10109.091027485603
2025-02-21 00:04:00,10106.585266685603
2025-02-21 00:05:00,10108.367432285602
2025-02-21 00:06:00,10108.709417885604
2025-02-21 00:07:00,10109.217699185603
2025-02-21 00:08:00,10109.068180785604
2025-02-21 00:09:00,10109.383875885604
2025-02-21 00:10:00,10109.096215485604
2025-02-21 00:11:00,10110.607245185603
2025-02-21 00:12:00,10109.503193585604
2025-02-21 00:13:00,10108.711509785604
2025-02-21 00:14:00,10109.408142785604
2025-02-21 00:15:00,10109.384583185603
2025-02-21 00:16:00,10107.127329785604
2025-02-21 00:17:00,10106.628260685604
2025-02-21 00:18:00,10105.855033585603
2025-02-21 00:19:00,10105.147807485604
2025-02-21 00:20:00,10104.063360285603
2025-02-21 00:21:00,10101.323303385605
2025-02-21 00:22:00,10100.963321585605
2025-02-21 00:23:00,10102.745353385604
2025-02-21 00:24:00,10102.744947085605
2025-02-21 00:25:00,10101.865307585605
2025-02-21 00:26:00,10101.966882585604
2025-02-21 00:27:00,10103.683093785605
2025-02-21 00:28:00,10104.007727485605
2025-02-21 00:29:00,10102.471913485606
2025-02-21 00:30:00,10102.343116385604
2025-02-21 00:31:00,10103.048859485605
2025-02-21 00:32:00,10105.589047085605
2025-02-21 00:33:00,10103.343020685605
2025-02-21 00:34:00,10100.969416085605
2025-02-21 00:35:00,10099.964636185605
2025-02-21 00:36:00,10098.705918785605
2025-02-21 00:37:00,10099.250697985604
2025-02-21 00:38:00,10098.984505985605
2025-02-21 00:39:00,10099.913333185605
2025-02-21 00:40:00,10099.444550785603
2025-02-21 00:41:00,10099.124104385604
2025-02-21 00:42:00,10097.798224385606
2025-02-21 00:43:00,10097.416614785605
2025-02-21 00:44:00,10097.219612385605
2025-02-21 00:45:00,10097.235868385605
2025-02-21 00:46:00,10097.655882785604
2025-02-21 00:47:00,10097.488750785606
2025-02-21 00:48:00,10097.238408385605
2025-02-21 00:49:00,10097.027080385606
2025-02-21 00:50:00,10096.936656385606
2025-02-21 00:51:00,10097.047095585605
2025-02-21 00:52:00,10097.494237185605
2025-02-21 00:53:00,10097.777396385605
2025-02-21 00:54:00,10097.366221185604
2025-02-21 00:55:00,10097.487633185605
2025-02-21 00:56:00,10097.708816385606
2025-02-21 00:57:00,10097.738178785605
2025-02-21 00:58:00,10098.293117985606
2025-02-21 00:59:00,10098.208789985605
2025-02-21 01:00:00,10098.664262785605
2025-02-21 01:01:00,10098.160936385604
2025-02-21 01:02:00,10097.741935085605
2025-02-21 01:03:00,10097.689559585606
2025-02-21 01:04:00,10097.731765085606
2025-02-21 01:05:00,10097.891637485605
2025-02-21 01:06:00,10098.138463385605
2025-02-21 01:07:00,10098.426822885605
2025-02-21 01:08:00,10098.464063385605
2025-02-21 01:09:00,10098.464266885605
2025-02-21 01:10:00,10097.683233885604
2025-02-21 01:11:00,10097.070698885605
2025-02-21 01:12:00,10096.229902685605
2025-02-21 01:13:00,10096.769367785604
2025-02-21 01:14:00,10096.365150585605
2025-02-21 01:15:00,10097.093291085605
2025-02-21 01:16:00,10098.062007985605
2025-02-21 01:17:00,10097.621154785606
2025-02-21 01:18:00,10096.964454485606
2025-02-21 01:19:00,10095.738674985605
2025-02-21 01:20:00,10095.913001285604
2025-02-21 01:21:00,10097.023987985605
2025-02-21 01:22:00,10096.319355585605
2025-02-21 01:23:00,10096.131901385605
2025-02-21 01:24:00,10096.131901385605
2025-02-21 01:25:00,10094.740038685604
2025-02-21 01:26:00,10096.169453285605
2025-02-21 01:27:00,10095.986883885605
2025-02-21 01:28:00,10096.239366985605
2025-02-21 01:29:00,10096.239366985605
2025-02-21 01:30:00,10095.208063585604
2025-02-21 01:31:00,10095.068236185605
2025-02-21 01:32:00,10094.888719785606
2025-02-21 01:33:00,10095.845224685605
2025-02-21 01:34:00,10096.644805385606
2025-02-21 01:35:00,10097.626344885604
2025-02-21 01:36:00,10096.899730885605
2025-02-21 01:37:00,10095.167458685604
2025-02-21 01:38:00,10096.230207985605
2025-02-21 01:39:00,10095.915748985604
2025-02-21 01:40:00,10095.646779685605
2025-02-21 01:41:00,10097.928591885604
2025-02-21 01:42:00,10098.978213285605
2025-02-21 01:43:00,10097.930728985604
2025-02-21 01:44:00,10097.414466685605
2025-02-21 01:45:00,10097.521932285605
2025-02-21 01:46:00,10097.795175785606
2025-02-21 01:47:00,10098.786057185605
2025-02-21 01:48:00,10100.337922385606
2025-02-21 01:49:00,10102.283860385605
2025-02-21 01:50:00,10101.731832785605
2025-02-21 01:51:00,10102.047742385606
2025-02-21 01:52:00,10101.592366385605
2025-02-21 01:53:00,10102.723937585604
2025-02-21 01:54:00,10102.458980585605
2025-02-21 01:55:00,10101.554626585605
2025-02-21 01:56:00,10103.171637585605
2025-02-21 01:57:00,10102.882695985605
2025-02-21 01:58:00,10101.706581585604
2025-02-21 01:59:00,10101.238577585606
2025-02-21 02:00:00,10099.923079385604
2025-02-21 02:01:00,10101.339300185606
2025-02-21 02:02:00,10097.917397785604
2025-02-21 02:03:00,10098.408769785605
2025-02-21 02:04:00,10099.121106585604
2025-02-21 02:05:00,10101.914296985604
2025-02-21 02:06:00,10103.763808985605
2025-02-21 02:07:00,10104.378991385605
2025-02-21 02:08:00,10103.957884385605
2025-02-21 02:09:00,10102.824557285605
2025-02-21 02:10:00,10103.964597685605
2025-02-21 02:11:00,10103.166935585603
2025-02-21 02:12:00,10101.381490385604
2025-02-21 02:13:00,10102.329741185604
2025-02-21 02:14:00,10104.009825185603
2025-02-21 02:15:00,10103.252363585605
2025-02-21 02:16:00,10101.002759585605
2025-02-21 02:17:00,10104.971826085604
2025-02-21 02:18:00,10103.933800085604
2025-02-21 02:19:00,10103.934613585605
2025-02-21 02:20:00,10102.262057585604
2025-02-21 02:21:00,10102.758292585604
2025-02-21 02:22:00,10101.874305985604
2025-02-21 02:23:00,10100.496165385604
2025-02-21 02:24:00,10101.495454585604
2025-02-21 02:25:00,10102.513960885604
2025-02-21 02:26:00,10098.498502085606
2025-02-21 02:27:00,10096.697926385605
2025-02-21 02:28:00,10094.615724785604
2025-02-21 02:29:00,10096.340047985606
2025-02-21 02:30:00,10098.027769985605
2025-02-21 02:31:00,10098.990584885605
2025-02-21 02:32:00,10098.295375838892
2025-02-21 02:33:00,10097.010728102647
2025-02-21 02:34:00,10093.660991159695
2025-02-21 02:35:00,10097.169716138626
2025-02-21 02:36:00,10097.170641435296
2025-02-21 02:37:00,10098.214070053702
2025-02-21 02:38:00,10094.872222884123
2025-02-21 02:39:00,10096.406555911582
2025-02-21 02:40:00,10092.959955081495
2025-02-21 02:41:00,10088.621921140408
2025-02-21 02:42:00,10088.85833037231
2025-02-21 02:43:00,10087.284130316311
2025-02-21 02:44:00,10087.250927329325
2025-02-21 02:45:00,10087.293471189834
2025-02-21 02:46:00,10088.002535531654
2025-02-21 02:47:00,10087.379340628991
2025-02-21 02:48:00,10089.144108209304
2025-02-21 02:49:00,10088.73573652871
2025-02-21 02:50:00,10088.31335463798
2025-02-21 02:51:00,10088.73573652871
2025-02-21 02:52:00,10087.619070891298
2025-02-21 02:53:00,10086.101298126698
2025-02-21 02:54:00,10085.788722126697
2025-02-21 02:55:00,10085.321918426696
2025-02-21 02:56:00,10085.248341126697
2025-02-21 02:57:00,10085.037684126697
2025-02-21 02:58:00,10085.340236426699
2025-02-21 02:59:00,10084.672545326697
2025-02-21 03:00:00,10084.760166426697
2025-02-21 03:01:00,10086.144701926696
2025-02-21 03:02:00,10085.581423426698
2025-02-21 03:03:00,10086.042121126697
2025-02-21 03:04:00,10086.042731726697
2025-02-21 03:05:00,10085.553946426699
2025-02-21 03:06:00,10086.408481126697
2025-02-21 03:07:00,10086.941840226697
2025-02-21 03:08:00,10086.405733426698
2025-02-21 03:09:00,10086.470762326697
2025-02-21 03:10:00,10086.103486426699
2025-02-21 03:11:00,10087.216610226697
2025-02-21 03:12:00,10087.203482326697
2025-02-21 03:13:00,10087.021828826697
2025-02-21 03:14:00,10085.883059826698
2025-02-21 03:15:00,10085.737126426699
2025-02-21 03:16:00,10086.896961126697
2025-02-21 03:17:00,10087.022134126697
2025-02-21 03:18:00,10087.321022826698
2025-02-21 03:19:00,10087.385746426698
2025-02-21 03:20:00,10087.522826126697
2025-02-21 03:21:00,10086.684167026697
2025-02-21 03:22:00,10086.684574126697
2025-02-21 03:23:00,10088.524666126697
2025-02-21 03:24:00,10090.229193826697
2025-02-21 03:25:00,10090.675375426697
2025-02-21 03:26:00,10090.867526626698
2025-02-21 03:27:00,10091.126505826696
2025-02-21 03:28:00,10090.805961826696
2025-02-21 03:29:00,10089.698304226697
2025-02-21 03:30:00,10088.773305826697
2025-02-21 03:31:00,10088.029949026697
2025-02-21 03:32:00,10087.203942526696
2025-02-21 03:33:00,10087.662428026695
2025-02-21 03:34:00,10087.921280026698
2025-02-21 03:35:00,10086.230195026696
2025-02-21 03:36:00,10086.225921526697
2025-02-21 03:37:00,10083.789143226697
2025-02-21 03:38:00,10084.067576826696
2025-02-21 03:39:00,10083.425836226696
2025-02-21 03:40:00,10081.926813226697
2025-02-21 03:41:00,10080.013803426697
2025-02-21 03:42:00,10082.687885826697
2025-02-21 03:43:00,10082.747744226697
2025-02-21 03:44:00,10082.797829826697
2025-02-21 03:45:00,10085.095048626697
2025-02-21 03:46:00,10084.744449426697
2025-02-21 03:47:00,10082.759145826696
2025-02-21 03:48:00,10082.055097026696
2025-02-21 03:49:00,10079.194720626696
2025-02-21 03:50:00,10078.997330426697
2025-02-21 03:51:00,10080.456022626697
2025-02-21 03:52:00,10079.484036226697
2025-02-21 03:53:00,10079.484748826697
2025-02-21 03:54:00,10078.280454826698
2025-02-21 03:55:00,10080.144921626696
2025-02-21 03:56:00,10080.348962226697
2025-02-21 03:57:00,10081.596362226697
2025-02-21 03:58:00,10082.272096626697
2025-02-21 03:59:00,10081.986976626698
2025-02-21 04:00:00,10083.840969426697
2025-02-21 04:01:00,10084.975034226698
2025-02-21 04:02:00,10087.547529426698
2025-02-21 04:03:00,10087.605979026697
2025-02-21 04:04:00,10085.267282226698
2025-02-21 04:05:00,10088.402176626698
2025-02-21 04:06:00,10088.402889426698
2025-02-21 04:07:00,10085.466616926697
2025-02-21 04:08:00,10082.614237926697
2025-02-21 04:09:00,10082.615052426698
2025-02-21 04:10:00,10086.446460426696
2025-02-21 04:11:00,10087.945954926698
2025-02-21 04:12:00,10088.448087326697
2025-02-21 04:13:00,10090.014960326695
2025-02-21 04:14:00,10088.815110326696
2025-02-21 04:15:00,10090.014960326695
2025-02-21 04:16:00,10090.145347826696
2025-02-21 04:17:00,10091.802244826695
2025-02-21 04:18:00,10088.777491826695
2025-02-21 04:19:00,10089.102357626696
2025-02-21 04:20:00,10085.751924626695
2025-02-21 04:21:00,10087.276107026695
2025-02-21 04:22:00,10089.330695026696
2025-02-21 04:23:00,10090.312647026696
2025-02-21 04:24:00,10087.168019026696
2025-02-21 04:25:00,10086.339039026696
2025-02-21 04:26:00,10085.152819026694
2025-02-21 04:27:00,10082.628675026695
2025-02-21 04:28:00,10081.945731226693
2025-02-21 04:29:00,10083.027652626695
2025-02-21 04:30:00,10080.053641026694
2025-02-21 04:31:00,10078.260277426696
2025-02-21 04:32:00,10080.471454507613
2025-02-21 04:33:00,10078.654601262047
2025-02-21 04:34:00,10080.82461719105
2025-02-21 04:35:00,10080.673967375038
2025-02-21 04:36:00,10083.473748928353
2025-02-21 04:37:00,10086.371846107397
2025-02-21 04:38:00,10086.248818043301
2025-02-21 04:39:00,10089.20981678895
2025-02-21 04:40:00,10090.507624111708
2025-02-21 04:41:00,10089.420094711708
2025-02-21 04:42:00,10090.422726211707
2025-02-21 04:43:00,10088.997666211708
2025-02-21 04:44:00,10090.200824011708
2025-02-21 04:45:00,10089.402790411708
2025-02-21 04:46:00,10090.142803711708
2025-02-21 04:47:00,10088.434807097203
2025-02-21 04:48:00,10084.77246820264
2025-02-21 04:49:00,10084.265406707707
2025-02-21 04:50:00,10087.753250755837
2025-02-21 04:51:00,10090.21876029192
2025-02-21 04:52:00,10087.112486759088
2025-02-21 04:53:00,10087.111459891805
2025-02-21 04:54:00,10085.075182068462
2025-02-21 04:55:00,10085.80323097252
2025-02-21 04:56:00,10081.32814335067
2025-02-21 04:57:00,10081.32814335067
2025-02-21 04:58:00,10082.306067756823
2025-02-21 04:59:00,10084.158295439993
2025-02-21 05:00:00,10084.711558254447
2025-02-21 05:01:00,10083.787294790167
2025-02-21 05:02:00,10083.922169561425
2025-02-21 05:03:00,10082.621445441653
2025-02-21 05:04:00,10082.737928198647
2025-02-21 05:05:00,10085.970835594528
2025-02-21 05:06:00,10083.209989898047
2025-02-21 05:07:00,10081.12658339356
2025-02-21 05:08:00,10081.947071585371
2025-02-21 05:09:00,10083.685116933155
2025-02-21 05:10:00,10086.597185858014
2025-02-21 05:11:00,10088.188095091702
2025-02-21 05:12:00,10087.0457466503
2025-02-21 05:13:00,10087.0457466503
2025-02-21 05:14:00,10089.988468932264
2025-02-21 05:15:00,10092.983301921306
2025-02-21 05:16:00,10091.578489316398
2025-02-21 05:17:00,10093.525872249356
2025-02-21 05:18:00,10089.575913669232
2025-02-21 05:19:00,10088.31200051388
2025-02-21 05:20:00,10089.574993790662
2025-02-21 05:21:00,10091.824096894623
2025-02-21 05:22:00,10086.809167693871
2025-02-21 05:23:00,10088.700109627174
2025-02-21 05:24:00,10088.692958577183
2025-02-21 05:25:00,10090.44496582495
2025-02-21 05:26:00,10088.607145977292
2025-02-21 05:27:00,10088.111285070436
2025-02-21 05:28:00,10090.043397341045
2025-02-21 05:29:00,10090.392450567404
2025-02-21 05:30:00,10092.09767824088
2025-02-21 05:31:00,10092.09767824088
2025-02-21 05:32:00,10092.299973497915
2025-02-21 05:33:00,10096.041922313309
2025-02-21 05:34:00,10098.267246740534
2025-02-21 05:35:00,10097.538885857646
2025-02-21 05:36:00,10097.701436716785
2025-02-21 05:37:00,10098.167124704569
2025-02-21 05:38:00,10098.433084288703
2025-02-21 05:39:00,10098.455851256997
2025-02-21 05:40:00,10098.744577809422
2025-02-21 05:41:00,10099.027095188678
2025-02-21 05:42:00,10099.288814124033
2025-02-21 05:43:00,10099.60303308575
2025-02-21 05:44:00,10099.392291854396
2025-02-21 05:45:00,10100.499840082244
2025-02-21 05:46:00,10097.8364966152
2025-02-21 05:47:00,10098.047078684369
2025-02-21 05:48:00,10096.825804413671
2025-02-21 05:49:00,10097.072885184647
2025-02-21 05:50:00,10096.486322761291
2025-02-21 05:51:00,10097.072478132304
2025-02-21 05:52:00,10097.875798078716
2025-02-21 05:53:00,10098.576350052248
2025-02-21 05:54:00,10098.184358647883
2025-02-21 05:55:00,10098.346365479592
2025-02-21 05:56:00,10098.612170658253
2025-02-21 05:57:00,10098.204231480788
2025-02-21 05:58:00,10098.48551622535
2025-02-21 05:59:00,10098.259674585954
2025-02-21 06:00:00,10097.8481748421
2025-02-21 06:01:00,10097.571976620946
2025-02-21 06:02:00,10098.322099648012
2025-02-21 06:03:00,10095.897780149633
2025-02-21 06:04:00,10095.898390501974
2025-02-21 06:05:00,10100.1671947748
2025-02-21 06:06:00,10103.528405116587
2025-02-21 06:07:00,10102.51738268758
2025-02-21 06:08:00,10100.340359134956
2025-02-21 06:09:00,10099.236593550122
2025-02-21 06:10:00,10099.236593550122
2025-02-21 06:11:00,10098.606916334229
2025-02-21 06:12:00,10100.040385548964
2025-02-21 06:13:00,10100.041097301306
2025-02-21 06:14:00,10100.6453750388
2025-02-21 06:15:00,10100.601246393657
2025-02-21 06:16:00,10101.275275860567
2025-02-21 06:17:00,10102.501811190768
2025-02-21 06:18:00,10102.457076812014
2025-02-21 06:19:00,10102.456263459673
2025-02-21 06:20:00,10104.19358406001
2025-02-21 06:21:00,10103.054890782636
2025-02-21 06:22:00,10105.033017743837
2025-02-21 06:23:00,10100.676929648424
2025-02-21 06:24:00,10102.289075673234
2025-02-21 06:25:00,10101.137150675939
2025-02-21 06:26:00,10101.138065628278
2025-02-21 06:27:00,10101.712417700935
2025-02-21 06:28:00,10101.713434253277
2025-02-21 06:29:00,10101.712417700935
2025-02-21 06:30:00,10099.631535058943
2025-02-21 06:31:00,10099.631535058945
2025-02-21 06:32:00,10099.630508774597
2025-02-21 06:33:00,10101.944779979503
2025-02-21 06:34:00,10103.456496824216
2025-02-21 06:35:00,10103.265607935475
2025-02-21 06:36:00,10103.266634219823
2025-02-21 06:37:00,10102.444190830438
2025-02-21 06:38:00,10102.443164059665
2025-02-21 06:39:00,10102.443164059665
2025-02-21 06:40:00,10103.675288987584
2025-02-21 06:41:00,10103.676315758355
2025-02-21 06:42:00,10102.666976181408
2025-02-21 06:43:00,10101.664824170115
2025-02-21 06:44:00,10101.664824170115
2025-02-21 06:45:00,10100.18623923542
2025-02-21 06:46:00,10098.82778932667
2025-02-21 06:47:00,10098.82778932667
2025-02-21 06:48:00,10101.566255085801
2025-02-21 06:49:00,10101.565228289492
2025-02-21 06:50:00,10099.810433395469
2025-02-21 06:51:00,10099.811460191779
2025-02-21 06:52:00,10102.375370730066
2025-02-21 06:53:00,10103.394979526429
2025-02-21 06:54:00,10103.3960063228
2025-02-21 06:55:00,10102.952430290545
2025-02-21 06:56:00,10102.429790937726
2025-02-21 06:57:00,10102.430817734099
2025-02-21 06:58:00,10103.161896752388
2025-02-21 06:59:00,10104.70209131339
2025-02-21 07:00:00,10102.358941987919
2025-02-21 07:01:00,10104.908477384563
2025-02-21 07:02:00,10104.907450588189
2025-02-21 07:03:00,10104.988567501745
2025-02-21 07:04:00,10105.089193546411
2025-02-21 07:05:00,10107.013409951574
2025-02-21 07:06:00,10107.013409951574
2025-02-21 07:07:00,10107.014436735331
2025-02-21 07:08:00,10107.014436735331
2025-02-21 07:09:00,10111.247866165899
2025-02-21 07:10:00,10110.530147929829
2025-02-21 07:11:00,10109.149162624442
2025-02-21 07:12:00,10110.276472683094
2025-02-21 07:13:00,10110.277092765637
2025-02-21 07:14:00,10110.277092765637
2025-02-21 07:15:00,10110.277092765637
2025-02-21 07:16:00,10109.200629475306
2025-02-21 07:17:00,10108.704902269972
2025-02-21 07:18:00,10109.831292615714
2025-02-21 07:19:00,10111.068806672694
2025-02-21 07:20:00,10111.803377698936
2025-02-21 07:21:00,10113.303547800664
2025-02-21 07:22:00,10114.047614417286
2025-02-21 07:23:00,10117.687706895735
2025-02-21 07:24:00,10117.987130943733
2025-02-21 07:25:00,10119.187268092639
2025-02-21 07:26:00,10118.623277850269
2025-02-21 07:27:00,10116.723849152544
2025-02-21 07:28:00,10116.413502089445
2025-02-21 07:29:00,10115.463966084992
2025-02-21 07:30:00,10114.545119279313
2025-02-21 07:31:00,10114.544814826048
2025-02-21 07:32:00,10114.542472512327
2025-02-21 07:33:00,10114.153953953895
2025-02-21 07:34:00,10114.1540555539
2025-02-21 07:35:00,10114.153953953895
2025-02-21 07:36:00,10113.76675634231
2025-02-21 07:37:00,10113.64585234231
2025-02-21 07:38:00,10113.043770742308
2025-02-21 07:39:00,10113.33434674231
2025-02-21 07:40:00,10112.996831542308
2025-02-21 07:41:00,10112.996831542308
2025-02-21 07:42:00,10113.140493942308
2025-02-21 07:43:00,10113.369500342309
2025-02-21 07:44:00,10113.16731634231
2025-02-21 07:45:00,10113.387381942308
2025-02-21 07:46:00,10113.249307542308
2025-02-21 07:47:00,10112.516817642309
2025-02-21 07:48:00,10112.539790542309
2025-02-21 07:49:00,10112.800421142309
2025-02-21 07:50:00,10112.12404204231
2025-02-21 07:51:00,10112.123838742309
2025-02-21 07:52:00,10112.095986642309
2025-02-21 07:53:00,10112.158806342308
2025-02-21 07:54:00,10111.949204042308
2025-02-21 07:55:00,10111.62981974231
2025-02-21 07:56:00,10111.31129534231
2025-02-21 07:57:00,10111.31129534231
2025-02-21 07:58:00,10111.31129534231
2025-02-21 07:59:00,10111.357772242309
2025-02-21 08:00:00,10111.716976642309
2025-02-21 08:01:00,10111.448488642309
2025-02-21 08:02:00,10111.56361304231
2025-02-21 08:03:00,10111.56361304231
2025-02-21 08:04:00,10111.38289214231
2025-02-21 08:05:00,10111.56371474231
2025-02-21 08:06:00,10111.78735304231
2025-02-21 08:07:00,10111.95007304231
2025-02-21 08:08:00,10111.88325614231
2025-02-21 08:09:00,10111.71107804231
2025-02-21 08:10:00,10111.687381942309
2025-02-21 08:11:00,10111.44838694231
2025-02-21 08:12:00,10111.509000142309
2025-02-21 08:13:00,10111.82213444231
2025-02-21 08:14:00,10112.05899374231
2025-02-21 08:15:00,10111.448488642309
2025-02-21 08:16:00,10111.29827774231
2025-02-21 08:17:00,10111.25078384231
2025-02-21 08:18:00,10111.63022654231
2025-02-21 08:19:00,10111.76701304231
2025-02-21 08:20:00,10111.40302874231
2025-02-21 08:21:00,10111.176746242309
2025-02-21 08:22:00,10111.42214834231
2025-02-21 08:23:00,10111.44838694231
2025-02-21 08:24:00,10111.483981942309
2025-02-21 08:25:00,10111.654227742309
2025-02-21 08:26:00,10111.76701304231
2025-02-21 08:27:00,10111.91732564231
2025-02-21 08:28:00,10111.970413042309
2025-02-21 08:29:00,10111.38258704231
2025-02-21 08:30:00,10111.59127544231
2025-02-21 08:31:00,10111.52191604231
2025-02-21 08:32:00,10110.89818854231
2025-02-21 08:33:00,10110.75261454231
2025-02-21 08:34:00,10110.75251274231
2025-02-21 08:35:00,10110.88475094231
2025-02-21 08:36:00,10111.45544174231
2025-02-21 08:37:00,10111.70230674231
2025-02-21 08:38:00,10111.74343394231
2025-02-21 08:39:00,10111.59093754231
2025-02-21 08:40:00,10111.414925342311
2025-02-21 08:41:00,10111.41482354231
2025-02-21 08:42:00,10111.62697474231
2025-02-21 08:43:00,10111.19615714231
2025-02-21 08:44:00,10111.28899874231
2025-02-21 08:45:00,10111.28920234231
2025-02-21 08:46:00,10111.288998742311
2025-02-21 08:47:00,10112.149615942311
2025-02-21 08:48:00,10110.99276074231
2025-02-21 08:49:00,10111.11095054231
2025-02-21 08:50:00,10110.68369594231
2025-02-21 08:51:00,10110.465945742311
2025-02-21 08:52:00,10110.489970542312
2025-02-21 08:53:00,10111.14311934231
2025-02-21 08:54:00,10110.83812654231
2025-02-21 08:55:00,10110.83812654231
2025-02-21 08:56:00,10111.421236942311
2025-02-21 08:57:00,10111.421236942311
2025-02-21 08:58:00,10111.78160894231
2025-02-21 08:59:00,10111.78160894231
2025-02-21 09:00:00,10115.590964942312
2025-02-21 09:01:00,10114.435025942312
2025-02-21 09:02:00,10113.721117642312
2025-02-21 09:03:00,10114.916868242311
2025-02-21 09:04:00,10114.39166624231
2025-02-21 09:05:00,10113.853028842312
2025-02-21 09:06:00,10113.852418142313
2025-02-21 09:07:00,10114.642469742312
2025-02-21 09:08:00,10113.875927342313
2025-02-21 09:09:00,10113.875927342313
2025-02-21 09:10:00,10114.472206142313
2025-02-21 09:11:00,10119.726868542311
2025-02-21 09:12:00,10120.32760054231
2025-02-21 09:13:00,10120.32760054231
2025-02-21 09:14:00,10120.47856044231
2025-02-21 09:15:00,10121.210166642311
2025-02-21 09:16:00,10126.815214142312
2025-02-21 09:17:00,10127.310209342311
2025-02-21 09:18:00,10130.058997342312
2025-02-21 09:19:00,10130.536110942312
2025-02-21 09:20:00,10129.001544542312
2025-02-21 09:21:00,10128.770506142311
2025-02-21 09:22:00,10129.497122142311
2025-02-21 09:23:00,10128.556164542311
2025-02-21 09:24:00,10128.491700142311
2025-02-21 09:25:00,10127.334680542312
2025-02-21 09:26:00,10126.582562142312
2025-02-21 09:27:00,10126.19227354231
2025-02-21 09:28:00,10126.266599742312
2025-02-21 09:29:00,10125.44667934231
2025-02-21 09:30:00,10126.11642634231
2025-02-21 09:31:00,10126.182234942311
2025-02-21 09:32:00,10125.045994942311
2025-02-21 09:33:00,10125.243416642312
2025-02-21 09:34:00,10122.96769024231
2025-02-21 09:35:00,10123.61637674231
2025-02-21 09:36:00,10123.291576742311
2025-02-21 09:37:00,10123.46421174231
2025-02-21 09:38:00,10122.659123342311
2025-02-21 09:39:00,10122.73163004231
2025-02-21 09:40:00,10122.39976464231
2025-02-21 09:41:00,10122.07317984231
2025-02-21 09:42:00,10118.04341904231
2025-02-21 09:43:00,10120.12297474231
2025-02-21 09:44:00,10119.85136594231
2025-02-21 09:45:00,10119.75276544231
2025-02-21 09:46:00,10121.01586834231
2025-02-21 09:47:00,10121.54282194231
2025-02-21 09:48:00,10121.76828164231
2025-02-21 09:49:00,10121.94068004231
2025-02-21 09:50:00,10122.26270724231
2025-02-21 09:51:00,10123.08932504231
2025-02-21 09:52:00,10122.79840274231
2025-02-21 09:53:00,10122.07323164231
2025-02-21 09:54:00,10122.16491994231
2025-02-21 09:55:00,10122.45685874231
2025-02-21 09:56:00,10122.60160834231
2025-02-21 09:57:00,10122.226581342311
2025-02-21 09:58:00,10122.226581342311
2025-02-21 09:59:00,10122.226581342311
2025-02-21 10:00:00,10121.07680344231
2025-02-21 10:01:00,10120.11697824231
2025-02-21 10:02:00,10120.61221704231
2025-02-21 10:03:00,10120.01614144231
2025-02-21 10:04:00,10120.09624164231
2025-02-21 10:05:00,10121.66775064231
2025-02-21 10:06:00,10122.35571784231
2025-02-21 10:07:00,10122.67449224231
2025-02-21 10:08:00,10124.406608242309
2025-02-21 10:09:00,10125.59591324231
2025-02-21 10:10:00,10126.56199484231
2025-02-21 10:11:00,10126.56168994231
2025-02-21 10:12:00,10126.60192354231
2025-02-21 10:13:00,10126.26867554231
2025-02-21 10:14:00,10126.74782114231
2025-02-21 10:15:00,10128.26735074231
2025-02-21 10:16:00,10129.39572034231
2025-02-21 10:17:00,10129.84435034231
2025-02-21 10:18:00,10128.31677534231
2025-02-21 10:19:00,10127.85292034231
2025-02-21 10:20:00,10127.64565734231
