order_id,symbol,entry_time,entry_price,exit_time,exit_price,quantity,exit_type,profit_loss,profit_loss_pct,take_profit,stop_loss
307,BTCUSDT,2025-02-21 10:51:00,98612.83,2025-02-21 11:22:00,98699.98,0.01014,TAKE_PROFIT,0.883700999999941,0.08837592430923459,98691.62,98474.61
308,BTCUSDT,2025-02-21 10:56:00,98572.43,2025-02-21 11:22:00,98699.98,0.01014,TAKE_PROFIT,1.2933570000000294,0.12939723612373452,98669.74,98463.98
309,BTCUSDT,2025-02-21 11:01:00,98597.37,2025-02-21 11:23:00,98783.99,0.01014,TAKE_PROFIT,1.8923268000001003,0.18927482548470603,98729.17,98504.09
311,BTCUSDT,2025-02-21 11:11:00,98648.0,2025-02-21 11:23:00,98783.99,0.01013,TAKE_PROFIT,1.377578700000053,0.13785378314816848,98750.94,98535.92
315,BTCUSDT,2025-02-21 11:31:00,98718.29,2025-02-21 11:43:00,98659.88,0.01012,STOP_LOSS,-0.5911091999998881,-0.05916836687506332,98915.98,98660.87
314,BTCUSDT,2025-02-21 11:26:00,98772.11,2025-02-21 12:05:00,98595.99,0.01012,STOP_LOSS,-1.782334399999953,-0.17830944382983752,98840.37,98616.51
316,BTCUSDT,2025-02-21 11:36:00,98677.93,2025-02-21 12:05:00,98595.99,0.01012,STOP_LOSS,-0.8292327999998763,-0.08303781808149785,98820.09,98619.3
317,BTCUSDT,2025-02-21 11:41:00,98759.99,2025-02-21 12:07:00,98545.87,0.01012,STOP_LOSS,-2.1668944000001003,-0.21680844641641814,98838.11,98594.91
321,BTCUSDT,2025-02-21 12:11:00,98540.86,2025-02-21 12:14:00,98628.68,0.01014,TAKE_PROFIT,0.8904947999999232,0.08912039127727567,98583.59,98341.04
319,BTCUSDT,2025-02-21 11:51:00,98641.5,2025-02-21 12:18:00,98788.97,0.01013,TAKE_PROFIT,1.4938711000000118,0.1495009706867811,98787.23,98465.87
313,BTCUSDT,2025-02-21 11:21:00,98662.94,2025-02-21 12:21:00,98821.99,0.01013,TAKE_PROFIT,1.6111765000000295,0.16120541309634895,98813.13,98520.93
320,BTCUSDT,2025-02-21 11:56:00,98644.0,2025-02-21 12:21:00,98821.99,0.01013,TAKE_PROFIT,1.8030387000000532,0.1804367219496424,98793.39,98462.14
318,BTCUSDT,2025-02-21 11:46:00,98687.19,2025-02-21 12:22:00,98835.98,0.01013,TAKE_PROFIT,1.507242699999935,0.1507693146395126,98824.13,98476.37
323,BTCUSDT,2025-02-21 12:26:00,98791.93,2025-02-21 12:27:00,98838.99,0.01012,TAKE_PROFIT,0.4762472000001237,0.04763546982026996,98825.51,98587.1
322,BTCUSDT,2025-02-21 12:21:00,98821.99,2025-02-21 12:32:00,98893.37,0.01012,TAKE_PROFIT,0.7223655999998999,0.07223088707279636,98870.77,98624.45
326,BTCUSDT,2025-02-21 12:41:00,98822.0,2025-02-21 12:52:00,98932.01,0.01012,TAKE_PROFIT,1.1133011999999471,0.111321365687797,98906.46,98650.12
327,BTCUSDT,2025-02-21 12:46:00,98847.99,2025-02-21 12:52:00,98932.01,0.01011,TAKE_PROFIT,0.849442199999894,0.08499919927556394,98928.74,98703.42
325,BTCUSDT,2025-02-21 12:36:00,98866.34,2025-02-21 12:53:00,98957.93,0.01011,TAKE_PROFIT,0.9259748999999646,0.09264022517673509,98940.86,98717.28
324,BTCUSDT,2025-02-21 12:31:00,98864.02,2025-02-21 13:00:00,98977.06,0.01011,TAKE_PROFIT,1.142834399999935,0.11433886665744887,98962.2,98740.06
328,BTCUSDT,2025-02-21 12:51:00,98905.66,2025-02-21 13:01:00,99019.09,0.01011,TAKE_PROFIT,1.1467772999999293,0.11468504431393815,99014.37,98772.7
329,BTCUSDT,2025-02-21 12:56:00,98913.63,2025-02-21 13:01:00,99019.09,0.01011,TAKE_PROFIT,1.0662005999999176,0.10661826888770723,98993.71,98771.99
330,BTCUSDT,2025-02-21 13:01:00,99019.09,2025-02-21 13:06:00,99150.31,0.0101,TAKE_PROFIT,1.3253220000000117,0.13251990096051294,99039.43,98866.21
332,BTCUSDT,2025-02-21 13:11:00,99315.65,2025-02-21 13:16:00,99194.08,0.01006,STOP_LOSS,-1.2229941999999239,-0.12240769707492467,99748.4,99225.79
334,BTCUSDT,2025-02-21 13:21:00,99090.08,2025-02-21 13:30:00,99270.0,0.01008,TAKE_PROFIT,1.8135935999999824,0.1815721614111102,99259.2,98865.13
335,BTCUSDT,2025-02-21 13:26:00,99228.01,2025-02-21 13:31:00,99278.78,0.01008,TAKE_PROFIT,0.5117616000000411,0.05116498859546218,99270.68,98898.27
333,BTCUSDT,2025-02-21 13:16:00,99194.08,2025-02-21 13:32:00,99352.02,0.01007,TAKE_PROFIT,1.5904558000000235,0.1592232117077978,99286.38,99020.94
336,BTCUSDT,2025-02-21 13:31:00,99278.78,2025-02-21 13:32:00,99352.02,0.01007,TAKE_PROFIT,0.7375268000000528,0.07377205884279121,99319.47,99011.6
339,BTCUSDT,2025-02-21 13:46:00,99423.93,2025-02-21 13:46:00,99423.93,0.01006,TAKE_PROFIT,0.0,0.0,99418.03,99149.16
338,BTCUSDT,2025-02-21 13:41:00,99323.08,2025-02-21 13:48:00,99448.95,0.01006,TAKE_PROFIT,1.2662521999999532,0.12672784613605956,99429.3,99124.49
337,BTCUSDT,2025-02-21 13:36:00,99379.99,2025-02-21 14:10:00,99112.8,0.01006,STOP_LOSS,-2.687931400000023,-0.2688569399131579,99881.44,99129.26
341,BTCUSDT,2025-02-21 13:56:00,99316.0,2025-02-21 14:11:00,99094.32,0.01006,STOP_LOSS,-2.2301007999999296,-0.22320673406097005,99414.13,99094.82
340,BTCUSDT,2025-02-21 13:51:00,99354.6,2025-02-21 14:12:00,99073.15,0.01006,STOP_LOSS,-2.831387000000117,-0.28327827800626404,99434.52,99083.95
342,BTCUSDT,2025-02-21 14:01:00,99345.52,2025-02-21 14:12:00,99073.15,0.01006,STOP_LOSS,-2.7400422000000995,-0.27416435084340984,99441.69,99079.47
331,BTCUSDT,2025-02-21 13:06:00,99150.31,2025-02-21 14:22:00,98995.99,0.01007,STOP_LOSS,-1.554002399999924,-0.1556424785762066,99541.92,99065.04
343,BTCUSDT,2025-02-21 14:06:00,99239.97,2025-02-21 14:22:00,98995.99,0.01007,STOP_LOSS,-2.456878599999959,-0.24584852252574835,99336.14,98996.46
344,BTCUSDT,2025-02-21 14:16:00,99108.0,2025-02-21 14:56:00,98716.98,0.01009,STOP_LOSS,-3.945391800000041,-0.3945392904710054,99246.75,98860.49
345,BTCUSDT,2025-02-21 14:56:00,98716.98,2025-02-21 15:02:00,98924.01,0.01012,TAKE_PROFIT,2.095143599999988,0.20972075928578737,98919.39,98257.28
346,BTCUSDT,2025-02-21 15:01:00,98827.93,2025-02-21 15:11:00,99245.29,0.01012,TAKE_PROFIT,4.223683200000006,0.4223097660752386,98915.69,98222.31
347,BTCUSDT,2025-02-21 15:11:00,99245.29,2025-02-21 15:21:00,98538.19,0.01008,STOP_LOSS,-7.127567999999912,-0.7124771361945653,100114.68,98668.56
348,BTCUSDT,2025-02-21 15:16:00,99257.98,2025-02-21 15:21:00,98538.19,0.01008,STOP_LOSS,-7.255483199999936,-0.7251709132101959,100121.41,98726.5
349,BTCUSDT,2025-02-21 15:21:00,98538.19,2025-02-21 15:56:00,98021.89,0.01009,STOP_LOSS,-5.209467000000029,-0.5239592892867252,99188.49,98553.75
350,BTCUSDT,2025-02-21 15:56:00,98021.89,2025-02-21 16:12:00,98308.75,0.0102,TAKE_PROFIT,2.925972000000006,0.2926489175019994,98134.87,97088.3
352,BTCUSDT,2025-02-21 16:06:00,97839.26,2025-02-21 16:12:00,98308.75,0.01021,TAKE_PROFIT,4.793492900000054,0.4798584944326084,98191.2,96948.72
351,BTCUSDT,2025-02-21 16:01:00,97992.01,2025-02-21 16:21:00,98707.77,0.01019,TAKE_PROFIT,7.293594400000094,0.7304268990910681,98311.53,97185.21
355,BTCUSDT,2025-02-21 16:31:00,98290.18,2025-02-21 16:34:00,98414.01,0.01018,TAKE_PROFIT,1.2605894000000177,0.1259841013619079,98388.02,97618.3
356,BTCUSDT,2025-02-21 16:36:00,98298.31,2025-02-21 16:38:00,98449.99,0.01016,TAKE_PROFIT,1.541068800000077,0.1543058064782676,98422.97,97936.74
354,BTCUSDT,2025-02-21 16:26:00,98344.65,2025-02-21 16:40:00,98586.68,0.01016,TAKE_PROFIT,2.4590247999999884,0.24610388058730073,98549.12,97739.4
357,BTCUSDT,2025-02-21 16:41:00,98650.5,2025-02-21 16:54:00,98173.07,0.01014,STOP_LOSS,-4.841140199999929,-0.4839610544295193,99394.46,98182.79
360,BTCUSDT,2025-02-21 16:56:00,98212.57,2025-02-21 17:05:00,98379.65,0.01018,TAKE_PROFIT,1.7008743999998697,0.17012079003735184,98334.56,97674.79
359,BTCUSDT,2025-02-21 16:51:00,98221.67,2025-02-21 17:06:00,98430.57,0.01017,TAKE_PROFIT,2.1245130000000887,0.21268219121097076,98421.13,97783.61
361,BTCUSDT,2025-02-21 17:06:00,98430.57,2025-02-21 17:11:00,97993.58,0.01016,STOP_LOSS,-4.439818400000053,-0.44395760382166355,98456.28,97999.71
358,BTCUSDT,2025-02-21 16:46:00,98289.87,2025-02-21 17:31:00,97826.96,0.01016,STOP_LOSS,-4.703165599999888,-0.47096409833484265,98479.88,97855.59
353,BTCUSDT,2025-02-21 16:21:00,98707.77,2025-02-21 18:26:00,97113.21,0.01014,STOP_LOSS,-16.168838399999977,-1.6154351374770166,100091.14,97811.75
362,BTCUSDT,2025-02-21 18:26:00,97113.21,2025-02-21 20:36:00,95350.74,0.01028,STOP_LOSS,-18.11819160000001,-1.8148612325758782,97249.45,96621.97
366,BTCUSDT,2025-02-21 21:21:00,95270.39,2025-02-21 21:50:00,95390.49,0.0105,TAKE_PROFIT,1.2610500000000613,0.12606225292035209,95372.76,94900.76
368,BTCUSDT,2025-02-21 21:41:00,95142.51,2025-02-21 21:50:00,95390.49,0.0105,TAKE_PROFIT,2.60379000000011,0.2606405906255895,95374.26,94804.67
367,BTCUSDT,2025-02-21 21:26:00,95200.0,2025-02-21 21:51:00,95457.85,0.01049,TAKE_PROFIT,2.7048465000000608,0.27085084033614054,95448.64,94920.66
369,BTCUSDT,2025-02-21 21:46:00,95286.41,2025-02-21 21:51:00,95457.85,0.01049,TAKE_PROFIT,1.7984056000000244,0.1799207253164458,95403.18,95007.36
363,BTCUSDT,2025-02-21 20:36:00,95350.74,2025-02-21 21:53:00,95470.01,0.01049,TAKE_PROFIT,1.25114229999989,0.12508555256098644,95466.09,94704.22
364,BTCUSDT,2025-02-21 20:46:00,95271.68,2025-02-21 22:11:00,95530.3,0.01049,TAKE_PROFIT,2.7129238000001035,0.2714552740121827,95471.35,94850.91
370,BTCUSDT,2025-02-21 21:51:00,95457.85,2025-02-21 22:11:00,95530.3,0.01048,TAKE_PROFIT,0.7592759999999695,0.07589737250524403,95481.41,95135.2
371,BTCUSDT,2025-02-21 21:56:00,95433.71,2025-02-21 22:11:00,95530.3,0.01048,TAKE_PROFIT,1.0122631999999634,0.10121161589546974,95520.69,95129.53
372,BTCUSDT,2025-02-21 22:01:00,95245.52,2025-02-21 22:11:00,95530.3,0.01049,TAKE_PROFIT,2.9873421999999876,0.2989956902959833,95503.33,94997.97
373,BTCUSDT,2025-02-21 22:06:00,95281.7,2025-02-21 22:11:00,95530.3,0.01049,TAKE_PROFIT,2.6078140000000607,0.26091054210830184,95489.88,95007.19
365,BTCUSDT,2025-02-21 21:16:00,95265.93,2025-02-21 22:12:00,95604.99,0.01048,TAKE_PROFIT,3.553348800000128,0.3559089802618966,95553.01,95015.14
374,BTCUSDT,2025-02-21 22:11:00,95530.3,2025-02-21 22:24:00,95619.74,0.01047,TAKE_PROFIT,0.9364368000000244,0.09362474523790078,95607.17,95183.11
375,BTCUSDT,2025-02-21 22:16:00,95500.0,2025-02-21 22:26:00,95735.85,0.01047,TAKE_PROFIT,2.469349500000061,0.24696335078534642,95635.63,95230.28
376,BTCUSDT,2025-02-21 22:21:00,95549.98,2025-02-21 22:26:00,95735.85,0.01047,TAKE_PROFIT,1.9460589000001036,0.1945264666722169,95658.6,95230.33
377,BTCUSDT,2025-02-21 22:26:00,95735.85,2025-02-21 22:31:00,95783.49,0.01045,TAKE_PROFIT,0.4978379999999939,0.04976192304136791,95776.41,95436.55
378,BTCUSDT,2025-02-21 22:31:00,95783.49,2025-02-21 22:36:00,95589.19,0.01043,STOP_LOSS,-2.0265490000000304,-0.20285333098637656,95886.17,95677.03
379,BTCUSDT,2025-02-21 22:36:00,95589.19,2025-02-21 22:44:00,95750.62,0.01046,TAKE_PROFIT,1.688557799999927,0.16887892867383122,95740.62,95285.36
380,BTCUSDT,2025-02-21 22:41:00,95652.14,2025-02-21 22:48:00,95839.37,0.01046,TAKE_PROFIT,1.9584257999999575,0.1957405239443633,95785.03,95367.85
381,BTCUSDT,2025-02-21 22:46:00,95698.33,2025-02-21 22:51:00,95861.75,0.01045,TAKE_PROFIT,1.7077389999999817,0.17076578034329154,95832.59,95416.91
383,BTCUSDT,2025-02-21 22:56:00,95906.9,2025-02-21 23:07:00,95666.89,0.01042,STOP_LOSS,-2.5009041999999457,-0.2502531100473426,96018.8,95689.79
386,BTCUSDT,2025-02-21 23:11:00,95734.91,2025-02-21 23:20:00,95882.35,0.01044,TAKE_PROFIT,1.5392736000000242,0.15400860563821736,95864.55,95434.65
382,BTCUSDT,2025-02-21 22:51:00,95861.75,2025-02-21 23:21:00,95943.01,0.01043,TAKE_PROFIT,0.8475417999999454,0.0847679079507674,95931.81,95537.52
385,BTCUSDT,2025-02-21 23:06:00,95722.12,2025-02-21 23:21:00,95943.01,0.01044,TAKE_PROFIT,2.306091599999994,0.23076170899683315,95923.88,95544.3
384,BTCUSDT,2025-02-21 23:01:00,95842.04,2025-02-21 23:22:00,95945.68,0.01043,TAKE_PROFIT,1.0809651999999939,0.10813626254199035,95944.51,95602.66
388,BTCUSDT,2025-02-21 23:21:00,95943.01,2025-02-21 23:25:00,96012.83,0.01042,TAKE_PROFIT,0.7275244000000728,0.0727723676795287,96005.57,95662.82
387,BTCUSDT,2025-02-21 23:16:00,95821.5,2025-02-21 23:26:00,96025.2,0.01043,TAKE_PROFIT,2.1245909999999695,0.21258277108999243,96016.64,95639.73
389,BTCUSDT,2025-02-21 23:26:00,96025.2,2025-02-21 23:42:00,96154.62,0.01041,TAKE_PROFIT,1.3472621999999819,0.13477712100573416,96140.52,95791.42
391,BTCUSDT,2025-02-21 23:36:00,96040.01,2025-02-21 23:48:00,96202.67,0.01041,TAKE_PROFIT,1.6932906000000365,0.16936691281061247,96177.6,95897.79
392,BTCUSDT,2025-02-21 23:41:00,96110.38,2025-02-21 23:48:00,96202.67,0.01041,TAKE_PROFIT,0.9607388999999334,0.0960250079127703,96193.18,95934.8
393,BTCUSDT,2025-02-21 23:46:00,96151.09,2025-02-22 00:01:00,96023.99,0.0104,STOP_LOSS,-1.321839999999909,-0.1321877890307757,96333.44,96032.78
394,BTCUSDT,2025-02-21 23:51:00,96191.99,2025-02-22 00:01:00,96023.99,0.01039,STOP_LOSS,-1.74552,-0.17465071675926447,96367.87,96068.83
395,BTCUSDT,2025-02-21 23:56:00,96178.46,2025-02-22 00:01:00,96023.99,0.01039,STOP_LOSS,-1.6049433000000122,-0.1606076870018517,96331.08,96056.32
396,BTCUSDT,2025-02-22 00:01:00,96023.99,2025-02-22 00:01:00,96023.99,0.01039,STOP_LOSS,0.0,0.0,96319.43,96061.13
390,BTCUSDT,2025-02-21 23:31:00,96055.9,2025-02-22 00:20:00,95870.95,0.0104,STOP_LOSS,-1.9234799999999697,-0.1925441331557948,96223.23,95876.74
397,BTCUSDT,2025-02-22 00:06:00,95929.97,2025-02-22 00:28:00,95818.26,0.01041,STOP_LOSS,-1.1629011000000669,-0.11644953084005592,96129.57,95864.39
398,BTCUSDT,2025-02-22 00:11:00,96029.69,2025-02-22 00:28:00,95818.26,0.01041,STOP_LOSS,-2.200986300000079,-0.22017149071293218,96186.27,95826.52
399,BTCUSDT,2025-02-22 00:16:00,95946.28,2025-02-22 00:28:00,95818.26,0.01041,STOP_LOSS,-1.3326882000000426,-0.13342883121680596,96185.42,95868.66
400,BTCUSDT,2025-02-22 00:21:00,95911.05,2025-02-22 00:41:00,96091.3,0.01043,TAKE_PROFIT,1.8800075,0.18793454977294063,96045.84,95646.17
401,BTCUSDT,2025-02-22 00:41:00,96091.3,2025-02-22 01:13:00,96244.74,0.0104,TAKE_PROFIT,1.595776000000024,0.15968146960234936,96239.23,95906.92
406,BTCUSDT,2025-02-22 01:06:00,96207.01,2025-02-22 01:19:00,96283.99,0.01039,TAKE_PROFIT,0.7998222000001088,0.08001495940889389,96278.47,96025.51
402,BTCUSDT,2025-02-22 00:46:00,96095.21,2025-02-22 01:23:00,96301.88,0.0104,TAKE_PROFIT,2.1493679999999817,0.2150679518781407,96295.16,95908.15
404,BTCUSDT,2025-02-22 00:56:00,96203.13,2025-02-22 01:25:00,96334.03,0.01039,TAKE_PROFIT,1.3600509999999395,0.13606625896682797,96310.88,95970.5
407,BTCUSDT,2025-02-22 01:11:00,96209.24,2025-02-22 01:25:00,96334.03,0.01039,TAKE_PROFIT,1.2965680999999334,0.1297068763873341,96332.69,96037.19
403,BTCUSDT,2025-02-22 00:51:00,96188.0,2025-02-22 01:27:00,96367.79,0.01039,TAKE_PROFIT,1.8680180999999334,0.18691520771821182,96363.35,95984.38
405,BTCUSDT,2025-02-22 01:01:00,96214.73,2025-02-22 01:33:00,96398.99,0.01039,TAKE_PROFIT,1.9144614000000968,0.19150913794593544,96373.89,96022.86
408,BTCUSDT,2025-02-22 01:16:00,96196.5,2025-02-22 01:34:00,96410.0,0.01039,TAKE_PROFIT,2.218265,0.22194154672987065,96407.91,96110.85
409,BTCUSDT,2025-02-22 01:21:00,96268.08,2025-02-22 01:37:00,96451.15,0.01038,TAKE_PROFIT,1.9002665999999215,0.19016687566636045,96447.09,96170.62
412,BTCUSDT,2025-02-22 01:36:00,96439.95,2025-02-22 01:45:00,96366.68,0.01036,STOP_LOSS,-0.7590772000000422,-0.07597473868454316,96622.8,96391.85
413,BTCUSDT,2025-02-22 01:41:00,96401.96,2025-02-22 01:47:00,96307.21,0.01037,STOP_LOSS,-0.9825575000000001,-0.09828638338888546,96584.47,96325.32
411,BTCUSDT,2025-02-22 01:31:00,96346.41,2025-02-22 01:50:00,96289.91,0.01037,STOP_LOSS,-0.585905,-0.05864255865890593,96510.48,96296.53
410,BTCUSDT,2025-02-22 01:26:00,96339.41,2025-02-22 01:56:00,96203.32,0.01038,STOP_LOSS,-1.4126141999999637,-0.14126098550945712,96516.53,96255.88
414,BTCUSDT,2025-02-22 01:46:00,96328.71,2025-02-22 01:56:00,96203.32,0.01037,STOP_LOSS,-1.300294299999994,-0.1301688769630564,96512.24,96287.72
415,BTCUSDT,2025-02-22 01:51:00,96297.69,2025-02-22 02:06:00,96190.02,0.01038,STOP_LOSS,-1.1176145999999818,-0.1118095356181423,96436.5,96192.99
416,BTCUSDT,2025-02-22 01:56:00,96203.32,2025-02-22 02:06:00,96190.02,0.01038,STOP_LOSS,-0.1380540000000302,-0.013824886708694575,96467.3,96191.01
420,BTCUSDT,2025-02-22 02:21:00,96246.97,2025-02-22 02:25:00,96142.86,0.01038,STOP_LOSS,-1.0806618000000061,-0.10816963900266219,96480.69,96146.0
419,BTCUSDT,2025-02-22 02:11:00,96214.44,2025-02-22 02:35:00,96349.79,0.01039,TAKE_PROFIT,1.4062864999999092,0.14067534977077376,96349.17,96079.86
417,BTCUSDT,2025-02-22 02:01:00,96259.89,2025-02-22 02:37:00,96399.0,0.01039,TAKE_PROFIT,1.445352900000006,0.14451502074228484,96390.34,96094.14
418,BTCUSDT,2025-02-22 02:06:00,96190.02,2025-02-22 02:37:00,96399.0,0.01039,TAKE_PROFIT,2.1713021999999578,0.21725746600322562,96364.27,96077.24
422,BTCUSDT,2025-02-22 02:41:00,96439.83,2025-02-22 02:48:00,96282.77,0.01036,STOP_LOSS,-1.6271415999999759,-0.16285802245814585,96548.73,96294.63
423,BTCUSDT,2025-02-22 02:46:00,96343.34,2025-02-22 03:44:00,96193.11,0.01037,STOP_LOSS,-1.5578850999999578,-0.15593189939231497,96448.45,96194.29
430,BTCUSDT,2025-02-22 03:26:00,96329.6,2025-02-22 03:44:00,96193.11,0.01038,STOP_LOSS,-1.4167662000000545,-0.14169061223134452,96482.09,96196.47
421,BTCUSDT,2025-02-22 02:36:00,96355.17,2025-02-22 03:47:00,96177.71,0.01037,STOP_LOSS,-1.8402601999999155,-0.18417278491646255,96589.84,96184.76
425,BTCUSDT,2025-02-22 02:56:00,96288.4,2025-02-22 03:47:00,96177.71,0.01038,STOP_LOSS,-1.1489621999998731,-0.11495673414449485,96465.27,96182.19
431,BTCUSDT,2025-02-22 03:31:00,96287.06,2025-02-22 03:47:00,96177.71,0.01038,STOP_LOSS,-1.1350529999999095,-0.11356666202082738,96463.52,96191.25
426,BTCUSDT,2025-02-22 03:01:00,96270.18,2025-02-22 03:48:00,96156.53,0.01038,STOP_LOSS,-1.1796869999999395,-0.11805317077416308,96513.8,96158.71
429,BTCUSDT,2025-02-22 03:21:00,96349.39,2025-02-22 03:48:00,96156.53,0.01038,STOP_LOSS,-2.001886800000006,-0.2001673285113695,96497.96,96170.1
424,BTCUSDT,2025-02-22 02:51:00,96281.49,2025-02-22 04:03:00,96385.55,0.01038,TAKE_PROFIT,1.080142799999976,0.10807892565850162,96369.91,96108.55
432,BTCUSDT,2025-02-22 03:51:00,96227.61,2025-02-22 04:03:00,96385.55,0.01039,TAKE_PROFIT,1.6409966000000242,0.16413168736083367,96356.86,96076.05
428,BTCUSDT,2025-02-22 03:11:00,96226.42,2025-02-22 04:13:00,96400.01,0.01039,TAKE_PROFIT,1.8036000999999637,0.18039744178365621,96398.7,96102.1
427,BTCUSDT,2025-02-22 03:06:00,96250.0,2025-02-22 04:14:00,96435.03,0.01038,TAKE_PROFIT,1.920611399999988,0.19223896103895982,96418.77,96114.82
436,BTCUSDT,2025-02-22 04:11:00,96352.94,2025-02-22 04:14:00,96435.03,0.01038,TAKE_PROFIT,0.8520941999999638,0.08519719273744683,96434.72,96230.73
438,BTCUSDT,2025-02-22 04:21:00,96351.59,2025-02-22 04:40:00,96462.49,0.01038,TAKE_PROFIT,1.1511420000000907,0.11509929415799856,96447.04,96203.57
442,BTCUSDT,2025-02-22 04:41:00,96450.0,2025-02-22 04:48:00,96370.57,0.01036,STOP_LOSS,-0.8228947999999275,-0.08235355106271956,96608.34,96375.55
443,BTCUSDT,2025-02-22 04:46:00,96394.01,2025-02-22 04:49:00,96356.6,0.01036,STOP_LOSS,-0.3875675999998854,-0.038809465442913874,96587.68,96364.21
445,BTCUSDT,2025-02-22 04:56:00,96385.01,2025-02-22 05:09:00,96312.0,0.01036,STOP_LOSS,-0.7563835999999456,-0.07574829322525854,96628.38,96324.5
435,BTCUSDT,2025-02-22 04:06:00,96302.16,2025-02-22 05:35:00,96500.0,0.01038,TAKE_PROFIT,2.0535791999999637,0.2054367212531853,96497.62,96227.53
440,BTCUSDT,2025-02-22 04:31:00,96367.21,2025-02-22 05:42:00,96513.99,0.01037,TAKE_PROFIT,1.522108599999988,0.15231321940315468,96503.33,96258.82
434,BTCUSDT,2025-02-22 04:01:00,96319.32,2025-02-22 05:44:00,96529.99,0.01038,TAKE_PROFIT,2.186754599999982,0.2187203979430069,96514.02,96247.66
444,BTCUSDT,2025-02-22 04:51:00,96444.0,2025-02-22 05:44:00,96529.99,0.01037,TAKE_PROFIT,0.8917163000000544,0.08916054912695993,96515.81,96267.94
433,BTCUSDT,2025-02-22 03:56:00,96287.99,2025-02-22 06:01:00,96539.93,0.01038,TAKE_PROFIT,2.6151371999998734,0.2616525695468228,96533.73,96170.86
455,BTCUSDT,2025-02-22 05:51:00,96435.81,2025-02-22 06:01:00,96539.93,0.01036,TAKE_PROFIT,1.0786831999999518,0.10796819148405072,96528.55,96340.91
446,BTCUSDT,2025-02-22 05:01:00,96419.33,2025-02-22 06:02:00,96552.0,0.01037,TAKE_PROFIT,1.375787899999982,0.13759689058200078,96547.21,96263.93
458,BTCUSDT,2025-02-22 06:06:00,96527.09,2025-02-22 06:07:00,96485.43,0.01035,STOP_LOSS,-0.4311810000000361,-0.04315886866578439,96790.8,96489.79
459,BTCUSDT,2025-02-22 06:16:00,96481.79,2025-02-22 06:28:00,96425.39,0.01036,STOP_LOSS,-0.5843039999999396,-0.058456626893006625,96693.55,96428.44
457,BTCUSDT,2025-02-22 06:01:00,96539.93,2025-02-22 06:35:00,96415.12,5.73311478205006e-05,STOP_LOSS,-0.007155500559476546,-0.12928329241589223,96752.96,96423.33
460,BTCUSDT,2025-02-22 06:21:00,96491.63,2025-02-22 06:35:00,96415.12,0.01036,STOP_LOSS,-0.7926436000000965,-0.07929185153158809,96647.83,96416.33
451,BTCUSDT,2025-02-22 05:31:00,96483.17,2025-02-22 06:37:00,96371.01,1.3842169656400933e-07,STOP_LOSS,-1.552537748661977e-05,-0.11624825345187507,96715.23,96391.04
452,BTCUSDT,2025-02-22 05:36:00,96480.71,2025-02-22 06:37:00,96371.01,0.01036,STOP_LOSS,-1.1364920000001206,-0.11370148499115693,96674.09,96381.15
453,BTCUSDT,2025-02-22 05:41:00,96492.78,2025-02-22 06:37:00,96371.01,2.097586936767757e-05,STOP_LOSS,-0.002554231612902183,-0.1261959703099072,96675.6,96373.67
454,BTCUSDT,2025-02-22 05:46:00,96478.77,2025-02-22 06:37:00,96371.01,0.01036,STOP_LOSS,-1.1163936000000965,-0.11169296623496476,96681.77,96379.86
456,BTCUSDT,2025-02-22 05:56:00,96480.0,2025-02-22 06:37:00,96371.01,0.01036,STOP_LOSS,-1.129136400000054,-0.11296641791045318,96661.29,96388.26
450,BTCUSDT,2025-02-22 05:26:00,96475.02,2025-02-22 06:42:00,96345.99,2.768667802561473e-06,STOP_LOSS,-0.0003572412065645036,-0.13374446566582607,96651.89,96351.68
463,BTCUSDT,2025-02-22 07:11:00,96431.76,2025-02-22 07:54:00,96358.85,0.01036,STOP_LOSS,-0.7553475999998854,-0.07560787027011531,96628.39,96362.36
465,BTCUSDT,2025-02-22 07:21:00,96488.58,2025-02-22 07:54:00,96358.85,0.01036,STOP_LOSS,-1.3440027999999578,-0.13445114437376518,96732.72,96401.06
466,BTCUSDT,2025-02-22 07:26:00,96495.19,2025-02-22 07:54:00,96358.85,0.01036,STOP_LOSS,-1.4124823999999638,-0.14129201673160754,96635.95,96359.58
462,BTCUSDT,2025-02-22 07:06:00,96461.99,2025-02-22 07:55:00,96348.83,0.01036,STOP_LOSS,-1.172337600000036,-0.11731045565201742,96654.87,96349.61
461,BTCUSDT,2025-02-22 06:51:00,96439.49,2025-02-22 07:56:00,96340.0,0.01036,STOP_LOSS,-1.0307164000000542,-0.10316313369140094,96638.43,96347.21
470,BTCUSDT,2025-02-22 07:46:00,96448.0,2025-02-22 07:56:00,96340.0,1.04540949109973e-08,STOP_LOSS,-1.1290422503877084e-06,-0.1119774386197744,96618.12,96344.33
469,BTCUSDT,2025-02-22 07:41:00,96435.49,2025-02-22 07:58:00,96326.32,2.091090211655206e-07,STOP_LOSS,-2.282843184063952e-05,-0.11320521106907659,96616.26,96330.64
439,BTCUSDT,2025-02-22 04:26:00,96380.46,2025-02-22 07:59:00,96288.09,0.01037,STOP_LOSS,-0.9578769000001027,-0.09583892834710468,96604.99,96306.69
441,BTCUSDT,2025-02-22 04:36:00,96421.87,2025-02-22 07:59:00,96288.09,0.01037,STOP_LOSS,-1.387298599999988,-0.13874445704070956,96592.91,96293.58
