timestamp,equity
2025-02-20 23:16:00,9985.450413406481
2025-02-20 23:17:00,9992.904778127926
2025-02-20 23:18:00,9994.695287301212
2025-02-20 23:19:00,9996.485796474502
2025-02-20 23:20:00,9996.449255470965
2025-02-20 23:21:00,9996.485796474502
2025-02-20 23:22:00,10002.040029012049
2025-02-20 23:23:00,9998.751338693764
2025-02-20 23:24:00,10004.890227287893
2025-02-20 23:25:00,10005.767211372771
2025-02-20 23:26:00,10011.102197889099
2025-02-20 23:27:00,10008.17891760618
2025-02-20 23:28:00,10007.886589577887
2025-02-20 23:29:00,10010.407918821906
2025-02-20 23:30:00,10010.773328857269
2025-02-20 23:31:00,10016.619889423107
2025-02-20 23:32:00,10022.137580957118
2025-02-20 23:33:00,10023.745385112725
2025-02-20 23:34:00,10027.54564948052
2025-02-20 23:35:00,10030.468929763438
2025-02-20 23:36:00,10035.219260223183
2025-02-20 23:37:00,10032.697930979164
2025-02-20 23:38:00,10021.40676088639
2025-02-20 23:39:00,10025.828222314303
2025-02-20 23:40:00,10023.306893070287
2025-02-20 23:41:00,10023.599221098579
2025-02-20 23:42:00,10023.087647049068
2025-02-20 23:43:00,10019.543169706028
2025-02-20 23:44:00,10021.626006907609
2025-02-20 23:45:00,10017.35070949384
2025-02-20 23:46:00,10017.460332504448
2025-02-20 23:47:00,10015.889069352379
2025-02-20 23:48:00,10012.819625055314
2025-02-20 23:49:00,10014.135101182626
2025-02-20 23:50:00,10016.546807416034
2025-02-20 23:51:00,10014.31780620031
2025-02-20 23:52:00,10012.636920037632
2025-02-20 23:53:00,10015.304413295795
2025-02-20 23:54:00,10014.09856017909
2025-02-20 23:55:00,10012.271510002267
2025-02-20 23:56:00,10010.444459825443
2025-02-20 23:57:00,10010.736787853733
2025-02-20 23:58:00,10004.451735245457
2025-02-20 23:59:00,10005.072932305577
2025-02-21 00:00:00,10009.93288577593
2025-02-21 00:01:00,10025.682058300157
2025-02-21 00:02:00,10027.947600519421
2025-02-21 00:03:00,10025.791681310768
2025-02-21 00:04:00,10012.965789069458
2025-02-21 00:05:00,10021.041350851023
2025-02-21 00:06:00,10023.16072905614
2025-02-21 00:07:00,10020.200907769684
2025-02-21 00:08:00,10019.981661748465
2025-02-21 00:09:00,10022.831860024313
2025-02-21 00:10:00,10024.330041169309
2025-02-21 00:11:00,10033.684538074649
2025-02-21 00:12:00,10029.482322667953
2025-02-21 00:13:00,10029.080371629052
2025-02-21 00:14:00,10026.851370413326
2025-02-21 00:15:00,10026.814829409788
2025-02-21 00:16:00,10023.526139091506
2025-02-21 00:17:00,10024.987779232964
2025-02-21 00:18:00,10027.03407543101
2025-02-21 00:19:00,10026.814829409788
2025-02-21 00:20:00,10020.712481819197
2025-02-21 00:21:00,10013.36774010836
2025-02-21 00:22:00,10008.617409648617
2025-02-21 00:23:00,10012.636920037632
2025-02-21 00:24:00,10011.9060999669
2025-02-21 00:25:00,10005.65758836216
2025-02-21 00:26:00,10007.119228503621
2025-02-21 00:27:00,10010.115590793614
2025-02-21 00:28:00,10009.677098751175
2025-02-21 00:29:00,10009.713639754711
2025-02-21 00:30:00,10008.982819683983
2025-02-21 00:31:00,10012.161886991657
2025-02-21 00:32:00,10025.316648264794
2025-02-21 00:33:00,10016.619889423107
2025-02-21 00:34:00,10008.617409648617
2025-02-21 00:35:00,10008.507786638007
2025-02-21 00:36:00,10003.7939971818
2025-02-21 00:37:00,10003.428587146436
2025-02-21 00:38:00,10003.465128149972
2025-02-21 00:39:00,10010.005967783003
2025-02-21 00:40:00,10007.521179542522
2025-02-21 00:41:00,10004.707522270213
2025-02-21 00:42:00,9997.87435460889
2025-02-21 00:43:00,9992.13741705366
2025-02-21 00:44:00,9991.114268954636
2025-02-21 00:45:00,9984.463806310996
2025-02-21 00:46:00,9994.22025425524
2025-02-21 00:47:00,9992.13741705366
2025-02-21 00:48:00,9987.423627597453
2025-02-21 00:49:00,9984.902298353434
2025-02-21 00:50:00,9980.407754918446
2025-02-21 00:51:00,9981.869395059904
2025-02-21 00:52:00,9993.562516191581
2025-02-21 00:53:00,9995.389566368407
2025-02-21 00:54:00,9987.387086593915
2025-02-21 00:55:00,9988.081365661108
2025-02-21 00:56:00,9992.795155117316
2025-02-21 00:57:00,9992.466286085488
2025-02-21 00:58:00,9998.349387654862
2025-02-21 00:59:00,9995.170320347188
2025-02-21 01:00:00,9998.130141633643
2025-02-21 01:01:00,9990.310366876834
2025-02-21 01:02:00,9979.676934847716
2025-02-21 01:03:00,9981.284739003322
2025-02-21 01:04:00,9978.06913069211
2025-02-21 01:05:00,9981.540526028077
2025-02-21 01:06:00,9981.72323104576
2025-02-21 01:07:00,9985.450413406481
2025-02-21 01:08:00,9988.7756447283
2025-02-21 01:09:00,9991.041186947563
2025-02-21 01:10:00,9981.72323104576
2025-02-21 01:11:00,9976.93635958248
2025-02-21 01:12:00,9970.943635002493
2025-02-21 01:13:00,9978.653786748693
2025-02-21 01:14:00,9974.341948331388
2025-02-21 01:15:00,9980.627000939665
2025-02-21 01:16:00,9986.546643512575
2025-02-21 01:17:00,9981.832854056367
2025-02-21 01:18:00,9978.617245745158
2025-02-21 01:19:00,9973.245718225293
2025-02-21 01:20:00,9971.126340020177
2025-02-21 01:21:00,9978.06913069211
2025-02-21 01:22:00,9972.076406112126
2025-02-21 01:23:00,9971.08979901664
2025-02-21 01:24:00,9968.751174790305
2025-02-21 01:25:00,9963.37964727044
2025-02-21 01:26:00,9979.713475851251
2025-02-21 01:27:00,9982.052100077586
2025-02-21 01:28:00,9986.290856487822
2025-02-21 01:29:00,9987.715955625743
2025-02-21 01:30:00,9982.307887102343
2025-02-21 01:31:00,9986.290856487822
2025-02-21 01:32:00,9986.473561505501
2025-02-21 01:33:00,9996.924288516939
2025-02-21 01:34:00,10000.139896828152
2025-02-21 01:35:00,10007.484638538985
2025-02-21 01:36:00,10007.448097535449
2025-02-21 01:37:00,10003.757456178262
2025-02-21 01:38:00,10006.899982482402
2025-02-21 01:39:00,10002.661226072169
2025-02-21 01:40:00,10000.87071689888
2025-02-21 01:41:00,10010.04250878654
2025-02-21 01:42:00,10016.985299458474
2025-02-21 01:43:00,10012.527297027022
2025-02-21 01:44:00,10012.636920037632
2025-02-21 01:45:00,10013.404281111898
2025-02-21 01:46:00,10012.600379034095
2025-02-21 01:47:00,10020.273989776757
2025-02-21 01:48:00,10026.449419374425
2025-02-21 01:49:00,10029.482322667953
2025-02-21 01:50:00,10024.6223691976
2025-02-21 01:51:00,10027.837977508812
2025-02-21 01:52:00,10025.353189268331
2025-02-21 01:53:00,10028.605338583078
2025-02-21 01:54:00,10028.678420590151
2025-02-21 01:55:00,10025.426271275404
2025-02-21 01:56:00,10032.003651911971
2025-02-21 01:57:00,10025.828222314303
2025-02-21 01:58:00,10019.616251713102
2025-02-21 01:59:00,10016.656430426645
2025-02-21 02:00:00,10013.842773154336
2025-02-21 02:01:00,10015.487118313476
2025-02-21 02:02:00,10008.58086864508
2025-02-21 02:03:00,10017.64303752213
2025-02-21 02:04:00,10021.699088914682
2025-02-21 02:05:00,10024.987779232964
2025-02-21 02:06:00,10025.828222314303
2025-02-21 02:07:00,10027.180239445155
2025-02-21 02:08:00,10023.562680095041
2025-02-21 02:09:00,10020.749022822733
2025-02-21 02:10:00,10019.177759670663
2025-02-21 02:11:00,10017.423791500913
2025-02-21 02:12:00,10010.407918821906
2025-02-21 02:13:00,10014.792839246284
2025-02-21 02:14:00,10023.16072905614
2025-02-21 02:15:00,10025.316648264794
2025-02-21 02:16:00,10018.154611571641
2025-02-21 02:17:00,10027.21678044869
2025-02-21 02:18:00,10030.066978724539
2025-02-21 02:19:00,10026.851370413326
2025-02-21 02:20:00,10027.76489550174
2025-02-21 02:21:00,10025.097402243575
2025-02-21 02:22:00,10023.197270059678
2025-02-21 02:23:00,10016.510266412499
2025-02-21 02:24:00,10019.798956730783
2025-02-21 02:25:00,10018.008447557495
2025-02-21 02:26:00,10016.510266412499
2025-02-21 02:27:00,10015.085167274578
2025-02-21 02:28:00,10012.271510002267
2025-02-21 02:29:00,10012.23496899873
2025-02-21 02:30:00,10014.829380249821
2025-02-21 02:31:00,10012.271510002267
2025-02-21 02:32:00,10011.467607924464
2025-02-21 02:33:00,10002.624685068631
2025-02-21 02:34:00,10000.761093888272
2025-02-21 02:35:00,10004.780604277286
2025-02-21 02:36:00,10006.4980314435
2025-02-21 02:37:00,10007.886589577887
2025-02-21 02:38:00,10006.680736461183
2025-02-21 02:39:00,10008.215458609717
2025-02-21 02:40:00,10001.71115998022
2025-02-21 02:41:00,9994.11063124463
2025-02-21 02:42:00,9996.997370524012
2025-02-21 02:43:00,9997.106993534622
2025-02-21 02:44:00,10001.272667937783
2025-02-21 02:45:00,10000.943798905953
2025-02-21 02:46:00,9997.65510858767
2025-02-21 02:47:00,9995.206861350725
2025-02-21 02:48:00,10006.790359471794
2025-02-21 02:49:00,10005.949916390453
2025-02-21 02:50:00,10002.003488008511
2025-02-21 02:51:00,10007.886589577887
2025-02-21 02:52:00,9998.678256686691
2025-02-21 02:53:00,9995.718435400235
2025-02-21 02:54:00,9993.050942142072
2025-02-21 02:55:00,9993.124024149145
2025-02-21 02:56:00,9999.335994750347
2025-02-21 02:57:00,10000.103355824614
2025-02-21 02:58:00,10003.7939971818
2025-02-21 02:59:00,9999.701404785714
2025-02-21 03:00:00,9996.81466550633
2025-02-21 03:01:00,10004.159407217165
2025-02-21 03:02:00,10009.677098751175
2025-02-21 03:03:00,10011.102197889099
2025-02-21 03:04:00,10009.31168871581
2025-02-21 03:05:00,10009.494393733492
2025-02-21 03:06:00,10015.852528348842
2025-02-21 03:07:00,10014.792839246284
2025-02-21 03:08:00,10012.454215019949
2025-02-21 03:09:00,10011.796476956291
2025-02-21 03:10:00,10014.354347203845
2025-02-21 03:11:00,10018.921972645907
2025-02-21 03:12:00,10020.164366766148
2025-02-21 03:13:00,10016.766053437254
2025-02-21 03:14:00,10012.600379034095
2025-02-21 03:15:00,10010.005967783003
2025-02-21 03:16:00,10016.400643401888
2025-02-21 03:17:00,10019.141218667126
2025-02-21 03:18:00,10019.616251713102
2025-02-21 03:19:00,10023.16072905614
2025-02-21 03:20:00,10023.233811063214
2025-02-21 03:21:00,10028.020682526494
2025-02-21 03:22:00,10033.17296402514
2025-02-21 03:23:00,10031.930569904898
2025-02-21 03:24:00,10040.371541721828
2025-02-21 03:25:00,10037.777130470737
2025-02-21 03:26:00,10041.431230824386
2025-02-21 03:27:00,10044.244888096697
2025-02-21 03:28:00,10039.458016633414
2025-02-21 03:29:00,10040.66386975012
2025-02-21 03:30:00,10035.14617821611
2025-02-21 03:31:00,10033.79416108526
2025-02-21 03:32:00,10032.880635996848
2025-02-21 03:33:00,10032.44214395441
2025-02-21 03:34:00,10035.694293269158
2025-02-21 03:35:00,10030.505470766975
2025-02-21 03:36:00,10027.509108476983
2025-02-21 03:37:00,10025.974386328451
2025-02-21 03:38:00,10027.472567473447
2025-02-21 03:39:00,10025.828222314303
2025-02-21 03:40:00,10019.689333720175
2025-02-21 03:41:00,10017.606496518592
2025-02-21 03:42:00,10021.443301889925
2025-02-21 03:43:00,10022.795319020775
2025-02-21 03:44:00,10026.778288406253
2025-02-21 03:45:00,10030.432388759902
2025-02-21 03:46:00,10031.930569904898
2025-02-21 03:47:00,10025.828222314303
2025-02-21 03:48:00,10019.652792716639
2025-02-21 03:49:00,10015.706364334696
2025-02-21 03:50:00,10014.025478172018
2025-02-21 03:51:00,10016.69297143018
2025-02-21 03:52:00,10012.052263981046
2025-02-21 03:53:00,10013.58698612958
2025-02-21 03:54:00,10013.952396164945
2025-02-21 03:55:00,10014.93900326043
2025-02-21 03:56:00,10020.493235797978
2025-02-21 03:57:00,10024.330041169309
2025-02-21 03:58:00,10028.824584604297
2025-02-21 03:59:00,10027.582190484056
2025-02-21 04:00:00,10029.116912632588
2025-02-21 04:01:00,10033.428751049896
2025-02-21 04:02:00,10035.328883233793
2025-02-21 04:03:00,10037.886753481347
2025-02-21 04:04:00,10038.215622513175
2025-02-21 04:05:00,10043.660232040113
2025-02-21 04:06:00,10046.80275834425
2025-02-21 04:07:00,10044.025642075478
2025-02-21 04:08:00,10039.202229608662
2025-02-21 04:09:00,10040.26191871122
2025-02-21 04:10:00,10049.835661637779
2025-02-21 04:11:00,10043.989101071942
2025-02-21 04:12:00,10042.637083941092
2025-02-21 04:13:00,10045.012249170963
2025-02-21 04:14:00,10043.294822004747
2025-02-21 04:15:00,10045.085331178036
2025-02-21 04:16:00,10048.812513538758
2025-02-21 04:17:00,10053.197433963138
2025-02-21 04:18:00,10041.467771827924
2025-02-21 04:19:00,10036.82706437879
2025-02-21 04:20:00,10030.395847756365
2025-02-21 04:21:00,10037.813671474274
2025-02-21 04:22:00,10039.677262654635
2025-02-21 04:23:00,10041.431230824386
2025-02-21 04:24:00,10037.777130470737
2025-02-21 04:25:00,10040.992738781948
2025-02-21 04:26:00,10038.06945849903
2025-02-21 04:27:00,10033.538374060505
2025-02-21 04:28:00,10033.136423021602
2025-02-21 04:29:00,10034.963473198426
2025-02-21 04:30:00,10034.92693219489
2025-02-21 04:31:00,10032.22289793319
2025-02-21 04:32:00,10039.092606598051
2025-02-21 04:33:00,10031.418995855387
2025-02-21 04:34:00,10033.830702088795
2025-02-21 04:35:00,10030.651634781121
2025-02-21 04:36:00,10034.488440152454
2025-02-21 04:37:00,10040.225377707682
2025-02-21 04:38:00,10048.812513538758
2025-02-21 04:39:00,10051.626170811069
2025-02-21 04:40:00,10048.77597253522
2025-02-21 04:41:00,10047.277791390226
2025-02-21 04:42:00,10050.383776690827
2025-02-21 04:43:00,10050.566481708509
2025-02-21 04:44:00,10060.249847645679
2025-02-21 04:45:00,10057.874682415808
2025-02-21 04:46:00,10057.618895391053
2025-02-21 04:47:00,10055.75530421069
2025-02-21 04:48:00,10051.07805575802
2025-02-21 04:49:00,10052.43007288887
2025-02-21 04:50:00,10057.618895391053
2025-02-21 04:51:00,10062.259602840188
2025-02-21 04:52:00,10052.210826867651
2025-02-21 04:53:00,10055.499517185935
2025-02-21 04:54:00,10049.872202641316
2025-02-21 04:55:00,10052.978187941919
2025-02-21 04:56:00,10046.510430315959
2025-02-21 04:57:00,10043.69677304365
2025-02-21 04:58:00,10049.470251602415
2025-02-21 04:59:00,10053.416679984355
2025-02-21 05:00:00,10047.97207045742
2025-02-21 05:01:00,10041.833181863287
2025-02-21 05:02:00,10046.218102287668
2025-02-21 05:03:00,10041.833181863287
2025-02-21 05:04:00,10041.942804873897
2025-02-21 05:05:00,10046.473889312421
2025-02-21 05:06:00,10041.102361792558
2025-02-21 05:07:00,10037.740589467201
2025-02-21 05:08:00,10036.973228392935
2025-02-21 05:09:00,10039.859967672317
2025-02-21 05:10:00,10042.271673905725
2025-02-21 05:11:00,10046.583512323032
2025-02-21 05:12:00,10043.331363008285
2025-02-21 05:13:00,10045.706528238155
2025-02-21 05:14:00,10048.77597253522
2025-02-21 05:15:00,10051.333842782775
2025-02-21 05:16:00,10047.935529453882
2025-02-21 05:17:00,10045.706528238155
2025-02-21 05:18:00,10039.969590682927
2025-02-21 05:19:00,10045.012249170963
2025-02-21 05:20:00,10040.26191871122
2025-02-21 05:21:00,10043.25828100121
2025-02-21 05:22:00,10040.517705735974
2025-02-21 05:23:00,10040.88311577134
2025-02-21 05:24:00,10045.779610245228
2025-02-21 05:25:00,10047.204709383153
2025-02-21 05:26:00,10046.91238135486
2025-02-21 05:27:00,10045.085331178036
2025-02-21 05:28:00,10047.241250386689
2025-02-21 05:29:00,10044.244888096697
2025-02-21 05:30:00,10050.34723568729
2025-02-21 05:31:00,10048.77597253522
2025-02-21 05:32:00,10048.77597253522
2025-02-21 05:33:00,10055.207189157645
2025-02-21 05:34:00,10056.814993313248
2025-02-21 05:35:00,10045.889233255839
2025-02-21 05:36:00,10048.77597253522
2025-02-21 05:37:00,10051.29730177924
2025-02-21 05:38:00,10059.043994528975
2025-02-21 05:39:00,10061.236454741165
2025-02-21 05:40:00,10064.963637101886
2025-02-21 05:41:00,10064.598227066523
2025-02-21 05:42:00,10065.767539179691
2025-02-21 05:43:00,10069.348557526266
2025-02-21 05:44:00,10068.873524480292
2025-02-21 05:45:00,10078.410726403317
2025-02-21 05:46:00,10066.973392296395
2025-02-21 05:47:00,10066.973392296395
2025-02-21 05:48:00,10063.757783985182
2025-02-21 05:49:00,10067.813835377734
2025-02-21 05:50:00,10062.551930868478
2025-02-21 05:51:00,10063.1731279286
2025-02-21 05:52:00,10070.298623618215
2025-02-21 05:53:00,10072.564165837479
2025-02-21 05:54:00,10066.315654232738
2025-02-21 05:55:00,10066.863769285785
2025-02-21 05:56:00,10065.182883123105
2025-02-21 05:57:00,10064.707850077133
2025-02-21 05:58:00,10067.740753370661
2025-02-21 05:59:00,10070.664033653578
2025-02-21 06:00:00,10065.511752154935
2025-02-21 06:01:00,10062.661553879088
2025-02-21 06:02:00,10066.571441257493
2025-02-21 06:03:00,10067.046474303468
2025-02-21 06:04:00,10072.564165837479
2025-02-21 06:05:00,10082.868728834768
2025-02-21 06:06:00,10087.144026248538
2025-02-21 06:07:00,10082.357154785257
2025-02-21 06:08:00,10077.899152353804
2025-02-21 06:09:00,10075.012413074423
2025-02-21 06:10:00,10071.102525696018
2025-02-21 06:11:00,10065.182883123105
2025-02-21 06:12:00,10071.796804763211
2025-02-21 06:13:00,10074.72008504613
2025-02-21 06:14:00,10073.075739886988
2025-02-21 06:15:00,10067.521507349442
2025-02-21 06:16:00,10069.531262543947
2025-02-21 06:17:00,10063.757783985182
2025-02-21 06:18:00,10068.325409427243
2025-02-21 06:19:00,10073.5873139365
2025-02-21 06:20:00,10076.145184184054
2025-02-21 06:21:00,10069.896672579314
2025-02-21 06:22:00,10074.647003039057
2025-02-21 06:23:00,10069.60434455102
2025-02-21 06:24:00,10072.491083830404
2025-02-21 06:25:00,10069.860131575777
2025-02-21 06:26:00,10066.534900253957
2025-02-21 06:27:00,10064.780932084204
2025-02-21 06:28:00,10065.292506133716
2025-02-21 06:29:00,10067.046474303468
2025-02-21 06:30:00,10063.392373949819
2025-02-21 06:31:00,10060.724880691654
2025-02-21 06:32:00,10066.206031222127
2025-02-21 06:33:00,10074.281593003692
2025-02-21 06:34:00,10076.876004254784
2025-02-21 06:35:00,10081.80903973221
2025-02-21 06:36:00,10084.330368976227
2025-02-21 06:37:00,10085.316976071714
2025-02-21 06:38:00,10088.276797358169
2025-02-21 06:39:00,10088.678748397071
2025-02-21 06:40:00,10087.582518290976
2025-02-21 06:41:00,10089.153781443045
2025-02-21 06:42:00,10084.074581951472
2025-02-21 06:43:00,10081.735957725137
2025-02-21 06:44:00,10079.872366544776
2025-02-21 06:45:00,10077.277955293686
2025-02-21 06:46:00,10074.793167053203
2025-02-21 06:47:00,10080.895514643797
2025-02-21 06:48:00,10085.207353061103
2025-02-21 06:49:00,10077.204873286613
2025-02-21 06:50:00,10073.5873139365
2025-02-21 06:51:00,10073.623854940037
2025-02-21 06:52:00,10078.703054431608
2025-02-21 06:53:00,10082.539859802939
2025-02-21 06:54:00,10085.316976071714
2025-02-21 06:55:00,10082.978351845379
2025-02-21 06:56:00,10081.151301668553
2025-02-21 06:57:00,10082.466777795866
2025-02-21 06:58:00,10086.157419153053
2025-02-21 06:59:00,10089.738437499629
2025-02-21 07:00:00,10084.330368976227
2025-02-21 07:01:00,10096.242736129123
2025-02-21 07:02:00,10093.246373839133
2025-02-21 07:03:00,10099.275639422654
2025-02-21 07:04:00,10097.046638206926
2025-02-21 07:05:00,10101.139230603014
2025-02-21 07:06:00,10090.030765527921
2025-02-21 07:07:00,10088.751830404144
2025-02-21 07:08:00,10088.971076425361
2025-02-21 07:09:00,10094.452226955837
2025-02-21 07:10:00,10093.282914842668
2025-02-21 07:11:00,10092.296307747183
2025-02-21 07:12:00,10097.74091727412
2025-02-21 07:13:00,10096.863933189245
2025-02-21 07:14:00,10097.302425231683
2025-02-21 07:15:00,10095.840785090222
2025-02-21 07:16:00,10090.98083161987
2025-02-21 07:17:00,10088.422961372315
2025-02-21 07:18:00,10085.86509112476
2025-02-21 07:19:00,10092.552094771938
2025-02-21 07:20:00,10092.62517677901
2025-02-21 07:21:00,10095.000342008883
2025-02-21 07:22:00,10102.527788737401
2025-02-21 07:23:00,10103.185526801057
2025-02-21 07:24:00,10110.566809515429
2025-02-21 07:25:00,10115.317139975174
2025-02-21 07:26:00,10118.167338251018
2025-02-21 07:27:00,10105.2318229991
2025-02-21 07:28:00,10107.862775253729
2025-02-21 07:29:00,10104.537543931909
2025-02-21 07:30:00,10101.358476624233
2025-02-21 07:31:00,10105.743397048613
2025-02-21 07:32:00,10113.526630801884
2025-02-21 07:33:00,10101.175771606551
2025-02-21 07:34:00,10094.4156859523
2025-02-21 07:35:00,10092.113602729502
2025-02-21 07:36:00,10085.353517075251
2025-02-21 07:37:00,10086.047796142442
2025-02-21 07:38:00,10077.972234360877
2025-02-21 07:39:00,10084.220745965618
2025-02-21 07:40:00,10080.274317583677
2025-02-21 07:41:00,10077.277955293686
2025-02-21 07:42:00,10071.61409974553
2025-02-21 07:43:00,10076.91254525832
2025-02-21 07:44:00,10074.427757017838
2025-02-21 07:45:00,10079.908907548312
2025-02-21 07:46:00,10079.50695650941
2025-02-21 07:47:00,10069.896672579314
2025-02-21 07:48:00,10070.627492650043
2025-02-21 07:49:00,10075.195118092104
2025-02-21 07:50:00,10069.31201652273
2025-02-21 07:51:00,10066.352195236273
2025-02-21 07:52:00,10069.31201652273
2025-02-21 07:53:00,10073.514231929426
2025-02-21 07:54:00,10069.238934515657
2025-02-21 07:55:00,10072.491083830404
2025-02-21 07:56:00,10069.823590572241
2025-02-21 07:57:00,10070.664033653578
2025-02-21 07:58:00,10069.860131575777
2025-02-21 07:59:00,10071.869886770284
2025-02-21 08:00:00,10075.743233145153
2025-02-21 08:01:00,10072.162214798576
2025-02-21 08:02:00,10075.414364113323
2025-02-21 08:03:00,10083.087974855987
2025-02-21 08:04:00,10074.464298021376
2025-02-21 08:05:00,10080.932055647334
2025-02-21 08:06:00,10084.549614997446
2025-02-21 08:07:00,10082.722564820622
2025-02-21 08:08:00,10085.316976071714
2025-02-21 08:09:00,10084.4034509833
2025-02-21 08:10:00,10081.699416721602
2025-02-21 08:11:00,10075.085495081496
2025-02-21 08:12:00,10074.793167053203
2025-02-21 08:13:00,10074.354675010765
2025-02-21 08:14:00,10078.703054431608
2025-02-21 08:15:00,10066.206031222127
2025-02-21 08:16:00,10050.34723568729
2025-02-21 08:17:00,10047.716283432663
2025-02-21 08:18:00,10057.947764422881
2025-02-21 08:19:00,10057.070780338005
2025-02-21 08:20:00,10047.752824436198
2025-02-21 08:21:00,10047.606660422052
2025-02-21 08:22:00,10054.914861129351
2025-02-21 08:23:00,10056.522665284958
2025-02-21 08:24:00,10059.445945567877
2025-02-21 08:25:00,10061.528782769456
2025-02-21 08:26:00,10065.182883123105
2025-02-21 08:27:00,10067.777294374197
2025-02-21 08:28:00,10066.023326204444
2025-02-21 08:29:00,10062.515389864942
2025-02-21 08:30:00,10066.242572225665
2025-02-21 08:31:00,10064.92709609835
2025-02-21 08:32:00,10058.89783051483
2025-02-21 08:33:00,10057.83814141227
2025-02-21 08:34:00,10056.559206288495
2025-02-21 08:35:00,10063.1731279286
2025-02-21 08:36:00,10063.867406995792
2025-02-21 08:37:00,10066.169490218592
2025-02-21 08:38:00,10068.727360466146
2025-02-21 08:39:00,10066.242572225665
2025-02-21 08:40:00,10062.880799900307
2025-02-21 08:41:00,10061.126831730557
2025-02-21 08:42:00,10062.771176889697
2025-02-21 08:43:00,10059.774814599707
2025-02-21 08:44:00,10057.54581338398
2025-02-21 08:45:00,10057.54581338398
2025-02-21 08:46:00,10059.299781553731
2025-02-21 08:47:00,10062.551930868478
2025-02-21 08:48:00,10056.522665284958
2025-02-21 08:49:00,10052.43007288887
2025-02-21 08:50:00,10051.29730177924
2025-02-21 08:51:00,10051.80887582875
2025-02-21 08:52:00,10049.506792605951
2025-02-21 08:53:00,10051.516547800458
2025-02-21 08:54:00,10051.845416832288
2025-02-21 08:55:00,10053.964795037404
2025-02-21 08:56:00,10053.270515970209
2025-02-21 08:57:00,10054.62253310106
2025-02-21 08:58:00,10052.941646938381
2025-02-21 08:59:00,10052.43007288887
2025-02-21 09:00:00,10057.947764422881
2025-02-21 09:01:00,10048.77597253522
2025-02-21 09:02:00,10058.642043490074
2025-02-21 09:03:00,10060.469093666898
2025-02-21 09:04:00,10054.257123065696
2025-02-21 09:05:00,10059.372863560804
2025-02-21 09:06:00,10063.428914953356
2025-02-21 09:07:00,10065.548293158472
2025-02-21 09:08:00,10066.132949215054
2025-02-21 09:09:00,10063.465455956892
2025-02-21 09:10:00,10066.206031222127
2025-02-21 09:11:00,10068.836983476755
2025-02-21 09:12:00,10074.82970805674
2025-02-21 09:13:00,10079.433874502338
2025-02-21 09:14:00,10083.197597866596
2025-02-21 09:15:00,10095.986949104368
2025-02-21 09:16:00,10171.99223646027
2025-02-21 09:17:00,10187.339457945598
2025-02-21 09:18:00,10283.588461260719
2025-02-21 09:19:00,10315.159888316246
2025-02-21 09:20:00,10309.788360796381
2025-02-21 09:21:00,10292.942958166059
2025-02-21 09:22:00,10283.478838250108
2025-02-21 09:23:00,10267.802747732952
2025-02-21 09:24:00,10265.244877485398
2025-02-21 09:25:00,10268.423944793074
2025-02-21 09:26:00,10255.378806530545
2025-02-21 09:27:00,10229.251989001954
2025-02-21 09:28:00,10229.471235023173
2025-02-21 09:29:00,10208.86210902859
2025-02-21 09:30:00,10220.55523016027
2025-02-21 09:31:00,10241.018192140704
2025-02-21 09:32:00,10211.748848307974
2025-02-21 09:33:00,10219.27629503649
2025-02-21 09:34:00,10178.533076093305
2025-02-21 09:35:00,10195.634265748382
2025-02-21 09:36:00,10177.400304983672
2025-02-21 09:37:00,10176.998353944771
2025-02-21 09:38:00,10163.478182636269
2025-02-21 09:39:00,10169.361284205645
2025-02-21 09:40:00,10166.730331951017
2025-02-21 09:41:00,10159.09326221189
2025-02-21 09:42:00,10129.860459382697
2025-02-21 09:43:00,10133.25877271159
2025-02-21 09:44:00,10131.504804541839
2025-02-21 09:45:00,10130.627820456963
2025-02-21 09:46:00,10146.70586201302
2025-02-21 09:47:00,10153.392865660198
2025-02-21 09:48:00,10160.55490235335
2025-02-21 09:49:00,10157.704704077503
2025-02-21 09:50:00,10155.768030890069
2025-02-21 09:51:00,10161.029935399323
2025-02-21 09:52:00,10149.884929320695
2025-02-21 09:53:00,10152.552422578858
2025-02-21 09:54:00,10154.781423794584
2025-02-21 09:55:00,10162.783903569074
2025-02-21 09:56:00,10164.684035752973
2025-02-21 09:57:00,10165.159068798946
2025-02-21 09:58:00,10171.553744417834
2025-02-21 09:59:00,10166.839954961626
2025-02-21 10:00:00,10180.323585266591
2025-02-21 10:01:00,10187.485621959744
2025-02-21 10:02:00,10189.056885111813
2025-02-21 10:03:00,10176.669484912942
2025-02-21 10:04:00,10183.86806260963
2025-02-21 10:05:00,10188.691475076448
2025-02-21 10:06:00,10191.57821435583
2025-02-21 10:07:00,10203.67328652641
2025-02-21 10:08:00,10207.72933791896
2025-02-21 10:09:00,10221.249509227462
2025-02-21 10:10:00,10222.491903347704
2025-02-21 10:11:00,10215.84144070406
2025-02-21 10:12:00,10216.828047799547
2025-02-21 10:13:00,10216.864588803082
2025-02-21 10:14:00,10218.618556972835
2025-02-21 10:15:00,10230.421301115122
2025-02-21 10:16:00,10235.500500606693
2025-02-21 10:17:00,10226.47487273318
2025-02-21 10:18:00,10218.289687941005
2025-02-21 10:19:00,10211.602684293828
2025-02-21 10:20:00,10215.183702640405
2025-02-21 10:21:00,10226.401790726108
